company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd,flagpct,post_ipo,ipo60days
84,1,3,19890401,0.57,3.8,20000104,3,0.0,0.0,0,0,0
84,1,3,19900401,3.97,5.5,20000104,3,0.0,0.0,0,0,0
84,1,3,19920201,9.06,-99.0,20000104,3,0.0,0.0,0,0,0
84,1,3,19930324,3.0,-99.0,20000104,3,0.0,0.0,0,0,0
84,1,3,19941201,8.4,38.5,20000104,3,0.0,0.0,0,0,0
84,1,3,19950516,5.0,65.0,20000104,3,0.0,0.0,0,0,0
84,1,3,19960301,1.5,-99.0,20000104,3,0.0,0.0,0,0,0
84,1,3,19970317,17.2,81.0,20000104,3,0.0,0.0,0,0,0
85,2,11,19980301,4.8,-99.0,19990715,2,-99.0,-99.0,0,0,0
86,2,6,19960601,4.0,-99.0,19981211,3,0.0,0.0,0,0,0
86,2,6,19971001,13.0,-99.0,19981211,3,0.0,0.0,0,0,0
86,2,6,19980320,2.0,-99.0,19981211,3,0.0,0.0,0,0,0
87,2,11,19920501,0.4,-99.0,19990917,2,-99.0,-99.0,0,0,0
87,2,11,19921101,0.3,-99.0,19990917,2,-99.0,-99.0,0,0,0
87,2,11,19930305,4.5,10.0,19990917,2,-99.0,-99.0,0,0,0
87,2,11,19940805,12.0,-99.0,19990917,2,-99.0,-99.0,0,0,0
87,2,11,19960611,10.0,-99.0,19990917,2,-99.0,-99.0,0,0,0
87,2,11,19970702,16.0,51.0,19990917,2,-99.0,-99.0,0,0,0
88,2,6,20000331,17.7,-99.0,-99,4,-99.0,-99.0,0,0,0
89,2,6,19970530,5.61,10.0,-99,5,-99.0,-99.0,0,0,0
89,2,6,19980510,14.5,45.0,-99,5,-99.0,-99.0,0,0,0
89,2,6,20000215,38.49,504.33,-99,5,-99.0,-99.0,0,0,0
90,2,7,19950620,5.7,7.5,19970416,1,71.2,5.2278,0,0,0
90,2,7,19960306,3.3,17.4,19970416,1,71.2,2.7807,0,0,0
91,2,11,19941031,5.0,10.0,19980211,3,0.0,0.0,0,0,0
92,1,2,19990331,7.68,-99.0,-99,4,-99.0,-99.0,0,0,0
92,1,2,19991124,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
93,2,8,19990215,-99.0,-99.0,19990709,2,109.0,-99.0,0,0,0
94,2,6,19900201,2.0,-99.0,19960301,2,-99.0,-99.0,0,0,0
94,2,6,19920801,5.0,-99.0,19960301,2,-99.0,-99.0,0,0,0
94,2,6,19930701,7.0,-99.0,19960301,2,-99.0,-99.0,0,0,0
95,1,4,19881001,1.4,2.2,19920221,1,41.7,10.0455,0,0,0
95,1,4,19900601,3.5,12.0,19920221,1,41.7,2.6,0,0,0
96,3,12,19981101,4.65,-99.0,-99,4,-99.0,-99.0,0,0,0
96,3,12,19990831,26.45,81.0,-99,4,-99.0,-99.0,0,0,0
97,3,13,19950125,0.75,-99.0,-99,4,-99.0,-99.0,0,0,0
97,3,13,19981031,0.8,-99.0,-99,4,-99.0,-99.0,0,0,0
97,3,13,19990616,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
98,2,6,19990601,3.0,-99.0,-99,4,-99.0,-99.0,0,0,0
98,2,6,19991015,2.5,-99.0,-99,4,-99.0,-99.0,0,0,0
99,2,11,20000306,18.0,61.0,-99,4,-99.0,-99.0,0,0,0
100,2,6,19970112,1.2,-99.0,-99,4,-99.0,-99.0,0,0,0
100,2,6,19970516,6.2,-99.0,-99,4,-99.0,-99.0,0,0,0
100,2,6,19980501,12.1,62.0,-99,4,-99.0,-99.0,0,0,0
100,2,6,19990623,20.0,83.0,-99,4,-99.0,-99.0,0,0,0
101,2,6,19940501,15.5,-99.0,-99,4,-99.0,-99.0,0,0,0
101,2,6,19950701,16.6,-99.0,-99,4,-99.0,-99.0,0,0,0
101,2,6,19981001,4.1,-99.0,-99,4,-99.0,-99.0,0,0,0
101,2,6,19990623,9.0,-99.0,-99,4,-99.0,-99.0,0,0,0
102,3,12,19960601,20.1,50.0,-99,4,-99.0,-99.0,0,0,0
103,2,11,19960601,0.5,-99.0,19980313,2,35.0,-99.0,0,0,0
103,2,11,19970701,3.0,-99.0,19980313,2,35.0,-99.0,0,0,0
104,2,6,19980201,0.75,-99.0,19980730,2,131.3,-99.0,0,0,0
105,2,11,19930226,7.0,36.7,19990430,2,1.5,-99.0,0,0,0
105,2,11,19960110,9.0,-99.0,19990430,2,1.5,-99.0,0,0,0
106,2,7,19880801,-99.0,-99.0,19950926,1,57.5,-99.0,0,0,0
106,2,7,19941212,2.3,23.4,19950926,1,57.5,1.4995,0,0,0
107,2,6,19990802,6.5,-99.0,-99,4,-99.0,-99.0,0,0,0
108,1,4,19950320,2.2,5.0,-99,4,-99.0,-99.0,0,0,0
108,1,4,19960909,5.1,15.5,-99,4,-99.0,-99.0,0,0,0
108,1,4,19980520,7.0,35.0,-99,4,-99.0,-99.0,0,0,0
109,2,6,20000331,16.0,-99.0,-99,4,-99.0,-99.0,0,0,0
110,1,4,19960402,2.5,5.0,19980324,2,9.5,1.9,0,0,0
111,3,13,19950303,5.2,10.5,-99,4,-99.0,-99.0,0,0,0
112,2,11,19960503,0.52,2.5,19990730,1,247.4,41.1934,0,0,0
112,2,11,19961127,4.0,11.5,19990730,1,247.4,13.7311,0,0,0
112,2,11,19971101,1.5,20.78,19990730,1,247.4,8.1902,0,0,0
112,2,11,19980725,2.02,38.83,19990730,1,247.4,4.6236,0,0,0
112,2,11,19980814,5.0,44.0,19990730,1,247.4,4.6034,0,0,0
113,2,6,19960807,0.2,20.7,19970828,2,-99.0,-99.0,0,0,0
114,2,6,19990831,2.75,-99.0,-99,4,-99.0,-99.0,0,0,0
115,1,3,19970101,0.25,-99.0,19990615,3,0.0,0.0,0,0,0
116,2,6,19960901,1.8,-99.0,-99,4,-99.0,-99.0,0,0,0
116,2,6,19970929,1.55,-99.0,-99,4,-99.0,-99.0,0,0,0
117,2,7,19880201,1.7,-99.0,19900101,2,-99.0,-99.0,0,0,0
118,1,3,19960404,3.75,7.5,-99,4,-99.0,-99.0,0,0,0
118,1,3,19970515,3.0,20.0,-99,4,-99.0,-99.0,0,0,0
118,1,3,19980430,18.0,68.0,-99,4,-99.0,-99.0,0,0,0
118,1,3,20000201,10.0,103.0,-99,4,-99.0,-99.0,0,0,0
119,2,11,19890601,0.4,-99.0,19970728,3,0.0,0.0,0,0,0
119,2,11,19901001,0.53,1.5,19970728,3,0.0,0.0,0,0,0
120,2,7,19910801,-99.0,-99.0,19990608,3,0.0,0.0,0,0,0
120,2,7,19920201,1.2,6.8,19990608,3,0.0,0.0,0,0,0
120,2,7,19930301,1.5,7.5,19990608,3,0.0,0.0,0,0,0
121,2,11,19930115,3.47,6.9,19970908,2,-99.0,-99.0,0,0,0
122,2,7,19931001,0.4,0.8,19971217,3,0.0,0.0,0,0,0
123,2,11,19911030,1.75,5.2,19960813,1,41.0,4.324,0,0,0
124,2,6,19911101,1.8,-99.0,19960814,1,41.0,-99.0,0,0,0
125,3,13,19980603,1.0,5.0,-99,4,-99.0,-99.0,0,0,0
126,1,1,19980831,0.25,-99.0,-99,4,-99.0,-99.0,0,0,0
126,1,1,20000203,17.2,-99.0,-99,4,-99.0,-99.0,0,0,0
127,1,3,19980801,6.0,-99.0,-99,4,-99.0,-99.0,0,0,0
127,1,3,19990512,5.25,25.0,-99,4,-99.0,-99.0,0,0,0
127,1,3,20000229,14.0,70.0,-99,4,-99.0,-99.0,0,0,0
128,3,14,19971008,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
129,1,3,19980601,20.0,40.0,-99,4,-99.0,-99.0,0,0,0
130,1,3,19971121,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
130,1,3,19980420,6.5,20.0,-99,4,-99.0,-99.0,0,0,0
130,1,3,19990604,16.3,40.0,-99,4,-99.0,-99.0,0,0,0
131,1,3,19880101,10.3,-99.0,19890901,2,80.0,-99.0,0,0,0
131,1,3,19890101,3.0,29.0,19890901,2,80.0,2.7586,0,0,0
132,1,3,19961218,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
132,1,3,19990630,1.3,-99.0,-99,4,-99.0,-99.0,0,0,0
133,1,4,19900501,2.0,-99.0,19930815,2,-99.0,-99.0,0,0,0
134,2,11,19961018,2.0,5.0,-99,4,-99.0,-99.0,0,0,0
134,2,11,19980715,7.5,32.0,-99,4,-99.0,-99.0,0,0,0
134,2,11,19990707,14.5,-99.0,-99,4,-99.0,-99.0,0,0,0
135,1,4,19940504,8.0,-99.0,-99,2,150.0,-99.0,0,0,0
135,1,4,19951130,7.0,-99.0,-99,2,150.0,-99.0,0,0,0
136,2,10,19880801,9.5,32.4,19930802,1,155.8,3.3804,0,0,0
136,2,10,19890915,9.4,64.8,19930802,1,155.8,1.977,0,0,0
137,2,6,19990515,6.8,17.0,-99,4,-99.0,-99.0,0,0,0
137,2,6,19991116,21.6,84.0,-99,4,-99.0,-99.0,0,0,0
138,2,8,19991115,8.0,-99.0,-99,4,-99.0,-99.0,0,0,0
139,1,1,19940601,-99.0,-99.0,19970922,3,0.0,0.0,0,0,0
140,1,3,19900115,1.5,2.5,20000420,3,0.0,0.0,0,0,0
140,1,3,19940624,7.6,21.2,20000420,3,0.0,0.0,0,0,0
140,1,3,19950125,5.1,27.7,20000420,3,0.0,0.0,0,0,0
140,1,3,19961201,0.89,-99.0,20000420,3,0.0,0.0,0,0,0
140,1,3,19970815,0.4,-99.0,20000420,3,0.0,0.0,0,0,0
141,3,13,19990815,-99.0,38.2,19991031,2,-99.0,-99.0,0,0,0
142,2,7,19970430,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
142,2,7,19980508,1.75,-99.0,-99,4,-99.0,-99.0,0,0,0
143,1,4,19981016,3.0,6.0,-99,4,-99.0,-99.0,0,0,0
143,1,4,19990815,36.5,-99.0,-99,4,-99.0,-99.0,0,0,0
144,2,7,19950306,0.4,7.5,-99,5,-99.0,-99.0,0,0,0
144,2,7,19960506,3.75,12.0,-99,5,-99.0,-99.0,0,0,0
144,2,7,19970729,6.0,30.0,-99,5,-99.0,-99.0,0,0,0
144,2,7,19980622,8.8,60.15,-99,5,-99.0,-99.0,0,0,0
144,2,7,19991119,20.76,150.0,-99,5,-99.0,-99.0,0,0,0
145,3,13,19990628,5.0,17.0,-99,4,-99.0,-99.0,0,0,0
146,1,2,19951028,6.1,10.9,-99,4,-99.0,-99.0,0,0,0
146,1,2,19970722,4.5,20.0,-99,4,-99.0,-99.0,0,0,0
146,1,2,19980630,5.0,40.0,-99,4,-99.0,-99.0,0,0,0
147,2,11,19960115,4.1,7.9,19990812,1,264.7,17.648,0,0,0
147,2,11,19970331,7.0,30.0,19990812,1,264.7,6.0617,0,0,0
147,2,11,19980327,14.0,80.0,19990812,1,264.7,2.7553,0,0,0
148,2,6,19901001,4.0,18.2,19931214,1,63.7,2.7624,0,0,0
149,2,8,19990805,3.25,-99.0,-99,4,-99.0,-99.0,0,0,0
149,2,8,19991207,15.5,-99.0,-99,4,-99.0,-99.0,0,0,0
150,2,11,19931201,1.0,3.0,19980717,1,606.3,99.7363,0,0,0
150,2,11,19940915,3.5,10.5,19980717,1,606.3,42.7441,0,0,0
150,2,11,19960123,4.0,30.0,19980717,1,606.3,17.262,0,0,0
150,2,11,19970425,5.9,65.0,19980717,1,606.3,8.7625,0,0,0
151,2,11,19960201,0.75,-99.0,19991110,2,310.0,-99.0,0,0,0
151,2,11,19960604,5.4,17.9,19991110,2,310.0,11.64,0,0,0
151,2,11,19970627,6.75,39.0,19991110,2,310.0,6.4607,0,0,0
151,2,11,19980521,7.25,57.0,19991110,2,310.0,5.0646,0,0,0
151,2,11,19990212,2.75,62.4,19991110,2,310.0,4.8396,0,0,0
151,2,11,19990902,1.25,48.4,19991110,2,310.0,6.405,0,0,0
152,2,10,19910201,2.25,-99.0,19920301,2,67.0,-99.0,0,0,0
153,1,1,19940309,0.75,3.8,-99,4,-99.0,-99.0,0,0,0
153,1,1,19950501,3.6,9.02,-99,4,-99.0,-99.0,0,0,0
153,1,1,19960603,8.3,21.8,-99,4,-99.0,-99.0,0,0,0
153,1,1,19971104,10.2,42.7,-99,4,-99.0,-99.0,0,0,0
153,1,1,19981108,2.5,51.1,-99,4,-99.0,-99.0,0,0,0
153,1,1,20000216,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
154,3,13,20000309,-99.0,-99.0,-99,4,-99.0,-99.0,0,0,0
155,3,13,19991223,8.25,-99.0,-99,4,-99.0,-99.0,0,0,0
156,2,8,19951201,2.5,-99.0,19990507,1,287.5,-99.0,0,0,0
156,2,8,19961201,2.55,10.0,19990507,1,287.5,13.9166,0,0,0
156,2,8,19970708,6.0,25.0,19990507,1,287.5,7.3245,0,0,0
156,2,8,19980501,10.0,100.0,19990507,1,287.5,2.0346,0,0,0
156,2,8,19980715,10.0,133.0,19990507,1,287.5,1.6541,0,0,0
157,2,8,19960901,0.11,1.0,19991130,2,190.0,31.8507,0,0,0
157,2,8,19970301,2.6,5.72,19991130,2,190.0,10.2086,0,0,0
157,2,8,19971201,2.84,9.61,19991130,2,190.0,8.6253,0,0,0
157,2,8,19980228,8.0,20.3,19991130,2,190.0,6.7389,0,0,0
157,2,8,19990210,14.0,50.0,19991130,2,190.0,3.8,0,0,0
158,2,8,19961120,4.5,13.0,19990115,2,-99.0,-99.0,0,0,0
159,3,13,19990115,1.0,-99.0,19991008,2,65.7,-99.0,0,0,0
160,1,1,19911001,3.4,4.4,19970924,3,0.0,0.0,0,0,0
160,1,1,19920701,0.65,-99.0,19970924,3,0.0,0.0,0,0,0
160,1,1,19930326,2.0,9.0,19970924,3,0.0,0.0,0,0,0
161,3,13,19991221,10.0,-99.0,-99,4,-99.0,-99.0,0,0,0
162,2,11,19940311,3.0,8.0,-99,4,-99.0,-99.0,0,0,0
162,2,11,19971201,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
163,2,11,19981230,0.6,4.5,-99,4,-99.0,-99.0,0,0,0
164,2,7,19920801,1.35,2.85,19970827,3,0.0,0.0,0,0,0
164,2,7,19941209,1.3,-99.0,19970827,3,0.0,0.0,0,0,0
164,2,7,19950501,0.7,-99.0,19970827,3,0.0,0.0,0,0,0
165,2,11,19960501,2.2,-99.0,-99,4,-99.0,-99.0,0,0,0
165,2,11,19961201,7.5,-99.0,-99,4,-99.0,-99.0,0,0,0
165,2,11,19980508,9.7,25.2,-99,4,-99.0,-99.0,0,0,0
166,2,10,19891001,1.0,2.0,19931103,1,22.5,1.8178,0,0,0
166,2,10,19910404,6.0,9.2,19931103,1,22.5,1.1361,0,0,0
166,2,10,19930815,1.6,9.8,19931103,1,22.5,1.2747,0,0,0
167,2,8,19950630,1.0,8.0,20000504,3,0.0,0.0,0,0,0
168,2,7,19881031,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
168,2,7,19901101,1.0,1.2,-99,4,-99.0,-99.0,0,0,0
168,2,7,19920501,0.5,-99.0,-99,4,-99.0,-99.0,0,0,0
168,2,7,19930501,1.0,4.0,-99,4,-99.0,-99.0,0,0,0
168,2,7,19940201,0.6,-99.0,-99,4,-99.0,-99.0,0,0,0
169,2,11,19971201,1.5,-99.0,-99,4,-99.0,-99.0,0,0,0
170,2,11,19961201,1.0,-99.0,-99,4,-99.0,-99.0,0,0,0
170,2,11,19981230,5.1,-99.0,-99,4,-99.0,-99.0,0,0,0
170,2,11,19991006,7.0,60.0,-99,4,-99.0,-99.0,0,0,0
