company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
03546ed8-ae51-3814-878f-187ede715517,,,2017-05-31,52100000.0,852100000.0,2018-04-27,1,990000000.0,1.161835465320972
03748334-2e98-4f61-47cc-54a43d16b011,,,2001-01-10,11000000.0,23000000.0,2006-03-06,2,,
039dcb21-89b9-66eb-363c-6efa303373f8,,,2015-03-04,86000000.0,1000000000.0,2018-09-21,1,5800000000.0,5.374666666666665
039dcb21-89b9-66eb-363c-6efa303373f8,,,2016-05-04,110000000.0,1500000000.0,2018-09-21,1,5800000000.0,3.8666666666666667
03e88186-96c0-f71f-1c02-531799c17f09,,,2018-08-22,70000000.0,250000000.0,2021-06-07,1,1560000000.0,5.3664000000000005
03e88186-96c0-f71f-1c02-531799c17f09,,,2019-08-01,56000000.0,400000000.0,2021-06-07,1,1560000000.0,3.9000000000000004
048f759f-06e4-456b-6126-3d4a57141b5d,,,2015-01-29,21549998.0,101549998.0,2020-05-15,2,,
048f759f-06e4-456b-6126-3d4a57141b5d,,,2016-02-16,55000000.0,300000000.0,2020-05-15,2,,
048f759f-06e4-456b-6126-3d4a57141b5d,,,2016-10-31,72000000.0,600000000.0,2020-05-15,2,,
04c08ef7-8631-47b5-a57f-8afefa2206ea,,,2019-11-19,25500000.0,25550000.0,2021-01-19,2,,
04f52814-77e2-b2c9-2d9a-4299dbb62455,,,2009-12-21,50073680.0,429202969.0,2014-10-10,1,8199999999.0,13.412408996807194
04f52814-77e2-b2c9-2d9a-4299dbb62455,,,2013-07-16,500000000.0,3782860448.0,2014-10-10,1,8199999999.0,1.6930436020572777
04f52814-77e2-b2c9-2d9a-4299dbb62455,,,2014-08-07,444895129.0,4448951288.0,2014-10-10,1,8199999999.0,1.5995149480024882
04f52814-77e2-b2c9-2d9a-4299dbb62455,,,2014-08-15,582877862.0,5761781167.0,2014-10-10,1,8199999999.0,1.4231710232184178
051adf53-d6db-850f-1965-c5cf5b8ddaa0,,,1997-11-01,2400000.0,10400000.0,1999-07-21,1,,
0543d89b-acf0-bfeb-823a-bb29fd243df2,,,2000-06-28,40000000.0,170000000.0,2003-07-29,2,,
056cc1db-c12a-354b-24db-47b360a5a2ea,,,2018-08-01,500000.0,3900000.0,2022-01-19,2,,
056cc1db-c12a-354b-24db-47b360a5a2ea,,,2019-01-05,1750000.0,9250000.0,2022-01-19,2,,
05e9e680-5490-97da-2774-fda8e48be7ef,,,2000-06-21,105000000.0,400000000.0,2001-01-26,1,585000000.0,1.4625
05ef80a9-3eea-f156-30ea-9e75f0ad2e7e,,,2019-06-18,50000000.0,600000000.0,2020-09-03,2,,
05f490a4-6821-6f4b-ee9d-5c3b3a72f449,,,2017-11-20,20000000.0,28000000.0,2021-02-09,2,155000000.0,5.535714285714286
063457a1-6724-dc1d-2ead-cf5a019db39f,,,2016-03-01,510051.0,1970070.0,2021-09-13,2,4948465.0,2.5118219149573364
065cce4e-8db0-42b3-b9ec-890115d6d892,,,2017-09-01,6750000.0,20750000.0,2022-03-28,2,,
0672b767-af1f-4265-ce9e-d71077aa8299,,,2015-03-01,17791307.0,52458700.0,2018-01-01,2,,
06f6c176-35cf-acdf-171e-240d23bc5fac,,,2015-03-09,45000000.0,226000000.0,2019-01-23,2,,
06f6c176-35cf-acdf-171e-240d23bc5fac,,,2016-03-02,49696751.0,309724795.0,2019-01-23,2,,
06fdc30c-99cd-05f3-a098-385c34b3e2f5,,,2017-12-23,100000000.0,9000000000.0,2018-01-01,3,,
07949dd8-5d93-fa5f-f37c-ab35cbeb21ef,,,2014-03-26,475000.0,5475000.0,2016-10-17,1,,
07a5b5ff-a151-f341-c4cd-084b7bfa3abe,,,2015-07-23,53328100.0,200000000.0,2021-09-17,1,15000000000.0,75.0
07bc8083-1155-c363-4bb8-c63215f5f26c,,,2019-09-03,120909043.0,229727180.0,2021-03-30,1,731196000.0,3.182888502788394
07e5f9a5-48c1-4a1c-b901-e593ba5eca4e,,,2018-03-14,200000000.0,1600000000.0,2018-09-13,1,1700000000.0,1.0625
080ea8cb-7e9a-c646-4664-d9e9e7ab4ade,,,2015-06-23,2000000.0,9500000.0,2017-12-19,3,,
084c3ad2-6160-871c-771f-ccad21273e0f,,,2008-08-05,25000000.0,275000000.0,2010-05-13,3,,
08644a69-76ed-ce2d-afff-b236a22efa69,,,2011-02-02,7000000.0,27000000.0,2012-04-09,2,1010470000.0,33.68233333333333
08644a69-76ed-ce2d-afff-b236a22efa69,,,2012-04-05,50000000.0,500000000.0,2012-04-09,2,1010470000.0,2.02094
087a6ce5-6fc3-0e58-bca2-583059e564c2,,,2015-06-30,75000000.0,1000000000.0,2018-06-11,2,1550000000.0,1.55
08961dd5-cfc3-083c-4d65-6d20dac64fd0,,,2017-05-31,30000000.0,120000000.0,2021-12-17,2,,
089f8cd0-d172-0917-e5ba-1a81a394b8e0,,,2014-09-29,75000000.0,1000000000.0,2020-02-24,2,7100000000.0,6.2125
089f8cd0-d172-0917-e5ba-1a81a394b8e0,,,2018-03-28,500000000.0,4000000000.0,2020-02-24,2,7100000000.0,1.775
08ba40cf-05c7-0d46-6a37-aae211e032d1,,,2015-03-15,2212145.0,9585959.0,2021-02-24,2,,
091e9d0a-0017-4f13-60ac-34edd5685e4e,,,2018-07-16,149999985.0,2399999985.0,2021-03-10,1,30000000000.0,12.031250075195313
091e9d0a-0017-4f13-60ac-34edd5685e4e,,,2020-02-26,150000000.0,4000000000.0,2021-03-10,1,30000000000.0,7.5
09b75a59-958a-6e86-67a1-c6672d17eeee,,,2019-02-01,11457497.0,232854141.0,2021-01-26,2,,
09b75a59-958a-6e86-67a1-c6672d17eeee,,,2019-07-01,16931246.0,341056322.0,2021-01-26,2,,
09d06850-35e5-acfa-8286-1b9ca03f957b,,,2015-08-18,50000000.0,1000000000.0,2019-10-19,2,,
09dc8144-f4bb-4d66-aef3-055d900936de,,,2020-07-15,200000000.0,2000000000.0,2021-05-19,1,10000000000.0,5.0
0a1094cc-4457-f5cf-5af4-7ee9d901579e,,,2014-01-14,101000000.0,1000000000.0,2016-09-30,1,2180000000.0,2.0274
0a1094cc-4457-f5cf-5af4-7ee9d901579e,,,2014-08-27,140000000.0,2000000000.0,2016-09-30,1,2180000000.0,1.09
0a14ac0e-5cf9-fd72-7b45-1b3cf7166cb7,,,2015-04-27,50000000.0,290000000.0,2019-10-02,2,400000000.0,1.2551724137931037
0a14ac0e-5cf9-fd72-7b45-1b3cf7166cb7,,,2016-08-11,45000000.0,500000000.0,2019-10-02,2,400000000.0,0.8
0a41e03e-6aff-6bed-b3f4-4c4fcc9f7634,,,2014-02-12,17057403.0,1814287372.0,2019-01-28,2,1160000000.0,0.4467282961905036
0a41e03e-6aff-6bed-b3f4-4c4fcc9f7634,,,2019-01-25,1160000000.0,3850000000.0,2019-01-28,2,1160000000.0,0.3012987012987014
0a58e476-ca1c-46e5-4c85-f57366977e0b,,,2004-12-16,400000000.0,1600000000.0,2007-12-25,1,,
0a82a604-5886-3d47-d29c-b3eba6d2c926,,,2015-09-15,16000000.0,50000000.0,2017-12-07,2,,
0a9eae4d-a269-646c-0cad-cf5b559b74b6,,,2013-11-11,187703289.0,4826656011.0,2014-10-01,1,6688144444.0,1.385668344451655
0af9627f-abe2-d21f-8832-7022de2fa311,,,2017-03-16,645709869.0,2800709869.0,2022-05-20,1,,
0af9627f-abe2-d21f-8832-7022de2fa311,,,2017-11-10,1143000000.0,5000000000.0,2022-05-20,1,,
0b62724c-5f64-9f32-bebd-95f4044059ae,,,2017-09-20,9000000.0,12000000.0,2021-05-30,2,,
0ba4515f-41f9-7747-ad25-0052a844caf4,,,2018-07-23,23800000.0,243800000.0,2019-10-22,2,,
0bc57a74-cd37-e643-9d5c-2b409f4a7e48,,,2019-07-15,121000000.0,650000000.0,2021-04-16,1,2748300000.0,3.340946849463092
0bc57a74-cd37-e643-9d5c-2b409f4a7e48,,,2020-09-09,239000000.0,1139000000.0,2021-04-16,1,2748300000.0,2.412906057945566
0be08f4c-2095-8f20-edc7-9985f4a81e15,,,2019-09-29,10000000.0,40000000.0,2020-06-30,2,,
0bf726bf-1902-1756-ca9e-a4c8cd6a90a4,,,2014-08-26,63000000.0,363000000.0,2021-05-26,1,2400000000.0,5.92396694214876
0bf726bf-1902-1756-ca9e-a4c8cd6a90a4,,,2018-10-04,156000000.0,1500000000.0,2021-05-26,1,2400000000.0,1.6
0c39470e-33e3-a10a-4b9d-d2a3ca797cd0,,,2015-06-29,44514.0,445141.0,2018-12-31,3,,
0c406d04-61e1-eb64-3679-64014d6280ce,,,2016-11-03,30612915.0,746656471.0,2017-05-12,1,729189834.0,0.9766068631580909
0c4f065f-524f-fb08-8c17-305b43755705,,,2016-01-07,52000000.0,500000000.0,2021-12-09,1,41000000000.0,69.11469723227384
0c4f065f-524f-fb08-8c17-305b43755705,,,2018-03-01,150000000.0,2250000000.0,2021-12-09,1,41000000000.0,15.608558543873949
0c4f065f-524f-fb08-8c17-305b43755705,,,2018-10-08,180000000.0,4090000000.0,2021-12-09,1,41000000000.0,8.944390974866643
0c4f065f-524f-fb08-8c17-305b43755705,,,2019-07-26,400000000.0,10000000000.0,2021-12-09,1,41000000000.0,3.8266666666666667
0c4f065f-524f-fb08-8c17-305b43755705,,,2021-01-28,400000000.0,25000000000.0,2021-12-09,1,41000000000.0,1.6400000000000001
0c710152-aad1-55ae-a95e-9ea055f76d98,,,2014-07-08,79000000.0,352606004.0,2018-08-02,2,138000000.0,0.3913716681920141
0cf8891f-7afb-1494-7d6c-3a1589074c5e,,,2017-09-06,31000000.0,131000000.0,2021-06-23,1,1400000000.0,10.68702290076336
0d793132-fe09-a79e-97b2-87d101fa1692,,,2014-02-19,40000000.0,1000000000.0,2018-05-03,2,,
0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,,,2013-07-12,1280113.0,4302817.0,2019-09-20,2,,
0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,,,2014-06-20,1350319.0,8616010.0,2019-09-20,2,,
0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,,,2015-09-29,1549755.0,16676687.0,2019-09-20,2,,
0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,,,2016-09-12,1154779.0,15829058.0,2019-09-20,2,,
0db4e913-81c4-7127-d36b-0ffd684615a4,,,2019-01-16,6389126.0,30883987.0,2021-11-04,2,,
0de3ef96-6aac-c11c-2c17-d8d599aea0c2,,,1998-08-12,6000000.0,11500000.0,2009-01-14,3,,
0e457bab-6ece-077d-445f-93d757fd68d2,,,2015-12-23,23000000.0,59033230.0,2020-07-09,1,988800000.0,16.749888156213032
0e76dba8-2ab0-e161-89bc-ea55ddbbba79,,,2005-10-05,739000000.0,3000000000.0,2007-05-16,1,,
0ec89f21-db60-2ea8-e9a1-fecd2984e0af,,,2016-11-09,200000000.0,1200000000.0,2020-11-01,3,,
0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,,,2016-06-08,15900000.0,85000000.0,2021-09-28,1,6400000000.0,62.45516321340727
0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,,,2018-12-05,80000000.0,850000000.0,2021-09-28,1,6400000000.0,6.479723183391004
0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,,,2020-05-21,50000000.0,1000000000.0,2021-09-28,1,6400000000.0,5.79764705882353
0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,,,2021-06-09,150000000.0,4150000000.0,2021-09-28,1,6400000000.0,1.542168674698795
0fff6597-216b-a7c5-2f97-71980354df67,,,2016-10-13,100000000.0,600000000.0,2021-12-13,2,,
0fff6597-216b-a7c5-2f97-71980354df67,,,2017-11-28,40000000.0,580000000.0,2021-12-13,2,,
0fff6597-216b-a7c5-2f97-71980354df67,,,2019-09-09,50000000.0,600000000.0,2021-12-13,2,,
1023df7c-d420-3a77-fbee-2fa15aa8769f,,,2014-11-17,2000000.0,10000000.0,2020-05-21,2,,
102fef65-7475-7fe6-69c7-328759d2bb09,,,2019-09-30,50000000.0,1000000000.0,2022-01-06,1,4000000000.0,4.0
1061e4bc-cd76-f78d-0402-cd7ee1e1a7e6,,,2019-07-11,177000000.0,400000000.0,2021-01-27,2,,
11034b46-70eb-1c02-e12a-e74dc540ef44,,,2017-06-07,1500000.0,16500000.0,2022-01-01,3,,
113a335e-870f-5993-343a-8f1c99e4776a,,,2015-07-15,161400000.0,1000000000.0,2018-03-28,1,3202000000.0,3.2019999999999995
118ab49e-568c-7cb2-619c-3470fb724a53,,,2016-09-21,310000000.0,1000000000.0,2018-07-13,1,1360000000.0,1.3599999999999999
11ab8411-381d-f00b-516b-27929d111bee,,,2003-06-24,8000000.0,50000000.0,2006-02-07,2,,
11db2789-2e31-5263-3971-368e0de0b4af,,,2007-10-12,100000000.0,600000000.0,2014-08-04,1,4200000000.0,7.0
129e696c-834d-bd55-2de3-e3082851e8c5,,,2017-07-31,333300000.0,2831300000.0,2019-10-31,1,6750000000.0,2.384063857591919
1302a6b1-839b-1e5b-42f7-c6affe441a53,,,2017-03-22,37000000.0,500000000.0,2019-03-07,2,,
1324b8a9-342a-4c30-340d-222bc6e0cef7,,,2017-04-18,15000000.0,424000000.0,2021-06-29,1,4500000000.0,10.61320754716981
13c90212-d638-d7d3-7e31-23bfee69fe3d,,,2000-05-16,15000000.0,52000000.0,2003-06-03,3,,
13d367b6-08eb-4edd-b629-01ddee29269b,,,2022-01-05,250000.0,5250000.0,2022-01-21,1,5000000.0,0.9523809523809523
1422f99b-9a93-db2e-406f-19cb55488cf8,,,2010-09-20,1420354.0,5681414.0,2021-08-24,2,,
1426e9e4-063d-a044-449b-680095f22084,,,2017-09-28,35343973.0,75343973.0,2021-12-31,2,,
1426e9e4-063d-a044-449b-680095f22084,,,2021-03-31,527731096.0,2345471539.0,2021-12-31,2,,
143764d8-9c9b-701f-7350-00b85f6cd2a7,,,2018-09-06,90000000.0,1300000000.0,2019-04-10,1,1766000000.0,1.3584615384615386
14905099-9ab3-72bf-6fbb-3ae8e45dd423,,,2018-06-04,218483723.0,2184837228.0,2018-11-27,1,1500000000.0,0.6865500005110678
15931200-124c-370d-3103-ce1d19330925,,,2014-01-28,3313420.0,42743113.0,2016-12-15,2,,
15c68107-542b-8ae3-0362-4ec390ab780b,,,2015-06-09,11500000.0,27500000.0,2019-09-04,2,,
15c68107-542b-8ae3-0362-4ec390ab780b,,,2018-10-02,15000000.0,65000000.0,2019-09-04,2,,
160bf05e-ea9c-09ee-eb24-cbcafbe8308e,,,2012-03-08,1740000.0,6130000.0,2021-06-02,2,150000000.0,24.469820554649264
168e52e0-b9f5-45be-8792-f5c1d96c68d2,,,2016-01-31,65000.0,115000.0,2017-12-31,2,,
16b0f50f-e2f6-a3d3-2d74-432edee537b8,,,2003-05-20,10500000.0,30000000.0,2010-04-29,2,,
16dcde76-8035-9e33-2367-5fa28ca03d51,,,2002-06-01,22000000.0,52120000.0,2010-06-01,2,,
17910cf4-88ad-b99b-7b27-562601e1cadf,,,2016-03-17,100000000.0,1039000000.0,2019-07-17,1,4000000000.0,2.7438588409572624
17910cf4-88ad-b99b-7b27-562601e1cadf,,,2017-11-21,150853089.0,1508530892.0,2019-07-17,1,4000000000.0,2.386427762017828
17910cf4-88ad-b99b-7b27-562601e1cadf,,,2018-03-08,630654507.0,3030654507.0,2019-07-17,1,4000000000.0,1.3198469145067746
17c671a5-51c9-4b09-b427-6eaf8b670fd6,,,2018-04-03,1000000.0,5000000.0,2019-09-25,2,,
17d626a7-27a7-a51b-9337-3839f8ed055e,,,2004-02-04,82000000.0,182000000.0,2019-11-26,1,,
17d626a7-27a7-a51b-9337-3839f8ed055e,,,2005-08-11,1000000000.0,2500000000.0,2019-11-26,1,,
183a92ef-9263-294f-0108-74196d10c430,,,2020-04-30,46000000.0,416000000.0,2021-08-16,1,1400000000.0,3.365384615384615
186e8e50-68db-5d1b-ace6-920bd117a14b,,,2018-03-15,17000000.0,100000000.0,2019-10-10,1,500000000.0,4.751960782015768
186e8e50-68db-5d1b-ace6-920bd117a14b,,,2018-10-10,15386599.0,310164641.0,2019-10-10,1,500000000.0,1.6120470676088448
1878adbc-0f1d-a795-228b-a436b56d0a35,,,2020-05-21,123000000.0,623000000.0,2021-07-29,1,3000000000.0,4.815409309791333
1895853e-f447-10fc-17e6-cb23b829a2b3,,,2013-01-16,444000000.0,1300000000.0,2018-09-26,1,1466000000.0,1.1276923076923075
18a29e80-c8ab-4424-97c2-acef7205c5a9,,,2018-11-02,3000000.0,11000000.0,2019-12-31,2,,
190dcb2b-0eed-f1cc-c5e1-be53ab5a1f45,,,2017-01-03,1600000.0,50000000.0,2019-09-05,2,,
1922ee9b-c0a5-225f-6f1f-27b261ad6cf0,,,2000-05-30,20000000.0,120000000.0,2004-04-23,2,,
1922ee9b-c0a5-225f-6f1f-27b261ad6cf0,,,2002-04-02,19000000.0,48000000.0,2004-04-23,2,,
19ad7e62-a37e-be8c-f751-e3ec8eae9547,,,2017-05-31,500000000.0,5500000000.0,2021-03-09,2,,
1a63fb74-269a-825d-ee0d-ad571558e1c7,,,2012-03-07,312000000.0,1040000000.0,2015-12-08,2,,
1a9695a2-6459-bf45-ecc6-03866f61be4d,,,2013-01-30,80000000.0,800000000.0,2014-01-01,2,3200000000.0,4.0
1abc071b-8112-491e-a86a-f06f71310f20,,,2002-01-01,177665.0,399745.0,2005-07-31,3,,
1ac25206-3b8a-b4a6-48b3-5df4b671e586,,,2011-12-20,90000000.0,1090000000.0,2018-07-09,1,52700000000.0,45.87155963302752
1ac25206-3b8a-b4a6-48b3-5df4b671e586,,,2012-06-26,216000000.0,4216000000.0,2018-07-09,1,52700000000.0,12.5
1acd6f50-a427-6940-3475-f04829ea0f80,,,2002-03-12,20500000.0,70540000.0,2005-07-01,3,,
1acd6f50-a427-6940-3475-f04829ea0f80,,,2003-10-20,10040000.0,100000000.0,2005-07-01,3,,
1b2fbaf3-6f3d-38b4-c346-0c96513670fa,,,2010-07-16,467454.0,1387031.0,2013-02-12,2,,
1b2fbaf3-6f3d-38b4-c346-0c96513670fa,,,2010-12-01,468589.0,1874346.0,2013-02-12,2,,
1b2fbaf3-6f3d-38b4-c346-0c96513670fa,,,2011-06-02,283166.0,3259313.0,2013-02-12,2,,
1b2fbaf3-6f3d-38b4-c346-0c96513670fa,,,2011-09-06,759728.0,3946408.0,2013-02-12,2,,
1b2fbaf3-6f3d-38b4-c346-0c96513670fa,,,2012-08-31,666914.0,3015214.0,2013-02-12,2,,
1b97f8b8-2453-32ed-b211-c305f01e3630,,,2001-08-13,10000000.0,20000000.0,2007-03-22,2,325000000.0,16.25
1bc78c1f-7d51-d151-7c3b-a5d3905aacd1,,,2015-01-13,22000000.0,102000000.0,2021-05-26,1,2400000000.0,20.705882352941178
1bc78c1f-7d51-d151-7c3b-a5d3905aacd1,,,2020-02-13,120000000.0,1000000000.0,2021-05-26,1,2400000000.0,2.4
1c0d5537-e750-4b88-b3ed-dca965a70e8e,,,2020-10-10,190576.0,2290575.0,2021-10-20,2,,
1c900e54-f53f-0aa7-eea0-584a3ec27c3a,,,2019-01-23,125000000.0,2500000000.0,2021-06-24,1,9100000000.0,3.437777777777778
1c900e54-f53f-0aa7-eea0-584a3ec27c3a,,,2020-04-21,250000000.0,4500000000.0,2021-06-24,1,9100000000.0,2.022222222222222
1cbed805-cc86-42f1-adc3-2e3a91411c43,,,2017-04-01,123444.0,246888.0,2018-01-24,2,,
1cbed805-cc86-42f1-adc3-2e3a91411c43,,,2018-01-10,12038263.0,29287752.0,2018-01-24,2,,
1cccce66-a1a8-8688-917e-7ef355f97dd3,,,2012-08-01,62000000.0,211000000.0,2012-09-14,1,,
1d164fb6-1aca-1d9e-8667-61f06505b402,,,2001-03-01,8000000.0,17400000.0,2004-01-02,2,,
1d2708fc-7775-4d4c-96ac-261d8dda0ad7,,,2019-04-01,1239249.0,4994546.0,2022-01-04,2,162137571.0,32.46292475832638
1d2922bd-2a89-4f90-981f-8300a6a56be4,,,2016-06-01,10000.0,110000.0,2022-01-01,3,,
1d3c5152-2fd2-413d-9bfb-f81c26e94a30,,,2019-05-01,1000000.0,5500000.0,2019-11-20,2,,
1d448d82-8902-37ec-4cab-1f4495298d6d,,,2000-09-18,36000000.0,300000000.0,2003-06-24,2,,
1daac2c1-fdf5-d112-fb60-4432dcbb0b95,,,2000-02-15,30000000.0,113000000.0,2005-01-13,2,19400000.0,0.1716814159292035
1dc9a080-9466-5243-3121-ec32ed99e96f,,,2019-04-02,88100000.0,1000100000.0,2019-12-11,1,1551000000.0,1.5508449155084492
1dd8444d-8462-e88f-15c6-7632ee073e55,,,2014-02-13,1800000.0,7040000.0,2017-05-16,2,,
1e456a2d-d71a-896e-01b6-f95342bb9a17,,,2015-06-10,28000000.0,130000000.0,2019-01-13,2,,
1e623523-f3ad-5e03-5d43-555ac9b4977c,,,2020-07-09,17000000.0,27000000.0,2021-11-22,2,700000000.0,25.925925925925927
1e6bea7e-1b82-8b10-3249-96a79d224e22,,,2003-10-14,55000000.0,71000000.0,2004-10-15,1,,
1e796161-443f-3559-6457-3d643588ce3c,,,2018-04-16,4000000.0,134000000.0,2020-03-16,2,,
1eb37109-3b93-01a9-177f-fee2cb1bfcdc,,,2011-02-14,11000000.0,60000000.0,2019-05-09,1,82400000000.0,904.5977037982145
1eb37109-3b93-01a9-177f-fee2cb1bfcdc,,,2011-12-07,37000000.0,337000000.0,2019-05-09,1,82400000000.0,177.75977599520996
1eb37109-3b93-01a9-177f-fee2cb1bfcdc,,,2013-08-23,363000000.0,3863000000.0,2019-05-09,1,82400000000.0,17.419967210285616
1eb37109-3b93-01a9-177f-fee2cb1bfcdc,,,2014-06-06,1400000000.0,18400000000.0,2019-05-09,1,82400000000.0,4.478260869565218
1eb7b9e6-dfc0-2fc6-b39b-d98e6b24ca56,,,2018-11-01,60000000.0,475000000.0,2021-06-10,2,,
1ebaa59b-7035-75d2-316d-e7b35b8a82ed,,,2017-12-19,120000000.0,620000000.0,2020-07-02,1,1600000000.0,2.193548387096774
1ebaa59b-7035-75d2-316d-e7b35b8a82ed,,,2019-04-11,300000000.0,2000000000.0,2020-07-02,1,1600000000.0,0.8
1ed63507-1c7b-49ae-8631-f6a982638a64,,,2011-08-18,742520.0,3217587.0,2018-06-01,2,,
1ed63507-1c7b-49ae-8631-f6a982638a64,,,2011-11-29,515390.0,2858077.0,2018-06-01,2,,
1ed63507-1c7b-49ae-8631-f6a982638a64,,,2012-12-06,1227478.0,4474067.0,2018-06-01,2,,
1ed63507-1c7b-49ae-8631-f6a982638a64,,,2014-04-09,400573.0,1023871.0,2018-06-01,2,,
1ed63507-1c7b-49ae-8631-f6a982638a64,,,2015-04-02,476751.0,1766872.0,2018-06-01,2,,
1ed63507-1c7b-49ae-8631-f6a982638a64,,,2015-05-22,304941.0,2149868.0,2018-06-01,2,,
1ed63507-1c7b-49ae-8631-f6a982638a64,,,2016-10-16,486722.0,4044681.0,2018-06-01,2,,
1f231904-a800-97bb-7d77-dddf6af6b082,,,2017-10-18,900000.0,5900000.0,2020-08-10,1,47500000.0,7.399675972083749
1f231904-a800-97bb-7d77-dddf6af6b082,,,2020-08-01,3300000.0,40800000.0,2020-08-10,1,47500000.0,1.1642156862745099
1f2616ec-4ea3-f3f2-6187-d6a272fed4aa,,,2013-04-30,656557.0,1969669.0,2021-09-29,2,3782087.0,1.7083307324272519
1f2616ec-4ea3-f3f2-6187-d6a272fed4aa,,,2016-03-15,620000.0,5620000.0,2021-09-29,2,3782087.0,0.6729692170818505
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2015-04-10,50000000.0,1050000000.0,2021-07-23,1,12223124405.0,6.741696577072593
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2015-09-07,60000000.0,980000000.0,2021-07-23,1,12223124405.0,7.573889358431067
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2018-02-01,200000000.0,1145000000.0,2021-07-23,1,12223124405.0,6.8258146836265645
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2018-10-12,210000000.0,2010000000.0,2021-07-23,1,12223124405.0,3.8943284948823447
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2019-03-01,62093832.0,2181380816.0,2021-07-23,1,12223124405.0,3.7772309979554444
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2020-01-10,150000000.0,3000000000.0,2021-07-23,1,12223124405.0,2.826997981584902
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2020-04-06,5000000.0,3250000000.0,2021-07-23,1,12223124405.0,2.913982534864437
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2020-09-10,166000000.0,3300000000.0,2021-07-23,1,12223124405.0,3.4772029847247996
1fabce4e-bc07-9cac-55bf-d8fb5621fa96,,,2021-02-22,250000000.0,5400000000.0,2021-07-23,1,12223124405.0,2.2635415564814814
1ffb0698-2a76-8ed3-800a-717a1192d717,,,2015-07-05,30000000.0,320000000.0,2021-02-15,2,,
207a5a35-bc9d-5ac1-ca21-35c949b054ee,,,2016-09-01,179121.0,2418135.0,2018-02-01,2,,
211afca9-eedf-17e6-33ec-d78155309ec4,,,2017-12-01,168420.0,1515783.0,2018-12-31,3,,
213a3804-5c49-4ef9-b13b-be9176908dda,,,2019-01-07,40154.0,401541.0,2019-07-24,2,,
217a51fe-a50f-77c0-c79c-f7fea3a508ef,,,2018-08-06,748800000.0,2800800000.0,2020-09-22,1,12670000000.0,4.523707512139389
