,company_num,group_num,seg_num,round_date,raised_usd,postvalue_usd,exit_date,exit_type,exit_value,return_usd
67,0a82a604-5886-3d47-d29c-b3eba6d2c926,Other,Community and Lifestyle,2015-09-15,16000000.0,50000000.0,2017-12-07,2,,
68,0a9eae4d-a269-646c-0cad-cf5b559b74b6,Tech,Clothing and Apparel,2013-11-11,187703289.0,4826656011.0,2014-10-01,1,6688144444.0,1.385668344451655
69,0af9627f-abe2-d21f-8832-7022de2fa311,Other,Consumer Electronics,2017-03-16,645709869.0,2800709869.0,2022-05-20,1,,
70,0af9627f-abe2-d21f-8832-7022de2fa311,Other,Consumer Electronics,2017-11-10,1143000000.0,5000000000.0,2022-05-20,1,,
71,0b62724c-5f64-9f32-bebd-95f4044059ae,Health,Software,2017-09-20,9000000.0,12000000.0,2021-05-30,2,,
72,0ba4515f-41f9-7747-ad25-0052a844caf4,Retail,Commerce and Shopping,2018-07-23,23800000.0,243800000.0,2019-10-22,2,,
73,0bc57a74-cd37-e643-9d5c-2b409f4a7e48,Tech,Artificial Intelligence,2019-07-15,121000000.0,650000000.0,2021-04-16,1,2748300000.0,3.340946849463092
74,0bc57a74-cd37-e643-9d5c-2b409f4a7e48,Tech,Artificial Intelligence,2020-09-09,239000000.0,1139000000.0,2021-04-16,1,2748300000.0,2.412906057945566
75,0be08f4c-2095-8f20-edc7-9985f4a81e15,Tech,Data and Analytics,2019-09-29,10000000.0,40000000.0,2020-06-30,2,,
76,0bf726bf-1902-1756-ca9e-a4c8cd6a90a4,Tech,Administrative Services,2014-08-26,63000000.0,363000000.0,2021-05-26,1,2400000000.0,5.92396694214876
77,0bf726bf-1902-1756-ca9e-a4c8cd6a90a4,Tech,Administrative Services,2018-10-04,156000000.0,1500000000.0,2021-05-26,1,2400000000.0,1.6
78,0c39470e-33e3-a10a-4b9d-d2a3ca797cd0,Other,Consumer Electronics,2015-06-29,44514.0,445141.0,2018-12-31,3,,
79,0c406d04-61e1-eb64-3679-64014d6280ce,Tech,Data and Analytics,2016-11-03,30612915.0,746656471.0,2017-05-12,1,729189834.0,0.9766068631580908
80,0c4f065f-524f-fb08-8c17-305b43755705,Tech,Financial Services,2016-01-07,52000000.0,500000000.0,2021-12-09,1,41000000000.0,69.11469723227384
81,0c4f065f-524f-fb08-8c17-305b43755705,Tech,Financial Services,2018-03-01,150000000.0,2250000000.0,2021-12-09,1,41000000000.0,15.608558543873947
82,0c4f065f-524f-fb08-8c17-305b43755705,Tech,Financial Services,2018-10-08,180000000.0,4090000000.0,2021-12-09,1,41000000000.0,8.944390974866643
83,0c4f065f-524f-fb08-8c17-305b43755705,Tech,Financial Services,2019-07-26,400000000.0,10000000000.0,2021-12-09,1,41000000000.0,3.826666666666666
84,0c4f065f-524f-fb08-8c17-305b43755705,Tech,Financial Services,2021-01-28,400000000.0,25000000000.0,2021-12-09,1,41000000000.0,1.64
85,0c710152-aad1-55ae-a95e-9ea055f76d98,Retail,Commerce and Shopping,2014-07-08,79000000.0,352606004.0,2018-08-02,2,138000000.0,0.3913716681920141
86,0cf8891f-7afb-1494-7d6c-3a1589074c5e,Tech,Health Care,2017-09-06,31000000.0,131000000.0,2021-06-23,1,1400000000.0,10.68702290076336
87,0d793132-fe09-a79e-97b2-87d101fa1692,Tech,Data and Analytics,2014-02-19,40000000.0,1000000000.0,2018-05-03,2,,
88,0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,Tech,Data and Analytics,2013-07-12,1280113.0,4302817.0,2019-09-20,2,,
89,0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,Tech,Data and Analytics,2014-06-20,1350319.0,8616010.0,2019-09-20,2,,
90,0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,Tech,Data and Analytics,2015-09-29,1549755.0,16676687.0,2019-09-20,2,,
91,0d9c99bc-abfd-ff90-1bff-d69f6f369e6e,Tech,Data and Analytics,2016-09-12,1154779.0,15829058.0,2019-09-20,2,,
92,0db4e913-81c4-7127-d36b-0ffd684615a4,Tech,Financial Services,2019-01-16,6389126.0,30883987.0,2021-11-04,2,,
93,0de3ef96-6aac-c11c-2c17-d8d599aea0c2,Tech,Hardware,1998-08-12,6000000.0,11500000.0,2009-01-14,3,,
94,0e457bab-6ece-077d-445f-93d757fd68d2,Tech,Biotechnology,2015-12-23,23000000.0,59033230.0,2020-07-09,1,988800000.0,16.749888156213032
95,0e76dba8-2ab0-e161-89bc-ea55ddbbba79,Tech,Hardware,2005-10-05,739000000.0,3000000000.0,2007-05-16,1,,
96,0ec89f21-db60-2ea8-e9a1-fecd2984e0af,Retail,Commerce and Shopping,2016-11-09,200000000.0,1200000000.0,2020-11-01,3,,
97,0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,Tech,Data and Analytics,2016-06-08,15900000.0,85000000.0,2021-09-28,1,6400000000.0,62.45516321340727
98,0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,Tech,Data and Analytics,2018-12-05,80000000.0,850000000.0,2021-09-28,1,6400000000.0,6.479723183391004
99,0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,Tech,Data and Analytics,2020-05-21,50000000.0,1000000000.0,2021-09-28,1,6400000000.0,5.79764705882353
100,0fef70cb-af81-c9b6-b9e0-aa5fc3b50829,Tech,Data and Analytics,2021-06-09,150000000.0,4150000000.0,2021-09-28,1,6400000000.0,1.542168674698795
101,0fff6597-216b-a7c5-2f97-71980354df67,Tech,Advertising,2016-10-13,100000000.0,600000000.0,2021-12-13,2,,
102,0fff6597-216b-a7c5-2f97-71980354df67,Tech,Advertising,2017-11-28,40000000.0,580000000.0,2021-12-13,2,,
103,0fff6597-216b-a7c5-2f97-71980354df67,Tech,Advertising,2019-09-09,50000000.0,600000000.0,2021-12-13,2,,
104,1023df7c-d420-3a77-fbee-2fa15aa8769f,Other,Community and Lifestyle,2014-11-17,2000000.0,10000000.0,2020-05-21,2,,
105,102fef65-7475-7fe6-69c7-328759d2bb09,Tech,Financial Services,2019-09-30,50000000.0,1000000000.0,2022-01-06,1,4000000000.0,4.0
106,1061e4bc-cd76-f78d-0402-cd7ee1e1a7e6,Other,Consumer Electronics,2019-07-11,177000000.0,400000000.0,2021-01-27,2,,
107,11034b46-70eb-1c02-e12a-e74dc540ef44,Health,Agriculture and Farming,2017-06-07,1500000.0,16500000.0,2022-01-01,3,,
108,113a335e-870f-5993-343a-8f1c99e4776a,Retail,Apps,2015-07-15,161400000.0,1000000000.0,2018-03-28,1,3202000000.0,3.2019999999999995
109,118ab49e-568c-7cb2-619c-3470fb724a53,Tech,Financial Services,2016-09-21,310000000.0,1000000000.0,2018-07-13,1,1360000000.0,1.36
110,11ab8411-381d-f00b-516b-27929d111bee,Tech,Data and Analytics,2003-06-24,8000000.0,50000000.0,2006-02-07,2,,
111,11db2789-2e31-5263-3971-368e0de0b4af,Tech,Artificial Intelligence,2007-10-12,100000000.0,600000000.0,2014-08-04,1,4200000000.0,7.0
112,129e696c-834d-bd55-2de3-e3082851e8c5,Tech,Financial Services,2017-07-31,333300000.0,2831300000.0,2019-10-31,1,6750000000.0,2.384063857591919
113,1302a6b1-839b-1e5b-42f7-c6affe441a53,Retail,Commerce and Shopping,2017-03-22,37000000.0,500000000.0,2019-03-07,2,,
114,1324b8a9-342a-4c30-340d-222bc6e0cef7,Tech,Biotechnology,2017-04-18,15000000.0,424000000.0,2021-06-29,1,4500000000.0,10.61320754716981
115,13c90212-d638-d7d3-7e31-23bfee69fe3d,Tech,Information Technology,2000-05-16,15000000.0,52000000.0,2003-06-03,3,,
116,13d367b6-08eb-4edd-b629-01ddee29269b,Retail,Commerce and Shopping,2022-01-05,250000.0,5250000.0,2022-01-21,1,5000000.0,0.9523809523809524
117,1422f99b-9a93-db2e-406f-19cb55488cf8,Health,Agriculture and Farming,2010-09-20,1420354.0,5681414.0,2021-08-24,2,,
118,1426e9e4-063d-a044-449b-680095f22084,Retail,Apps,2017-09-28,35343973.0,75343973.0,2021-12-31,2,,
119,1426e9e4-063d-a044-449b-680095f22084,Retail,Apps,2021-03-31,527731096.0,2345471539.0,2021-12-31,2,,
120,143764d8-9c9b-701f-7350-00b85f6cd2a7,Tech,Information Technology,2018-09-06,90000000.0,1300000000.0,2019-04-10,1,1766000000.0,1.3584615384615386
121,14905099-9ab3-72bf-6fbb-3ae8e45dd423,Retail,Commerce and Shopping,2018-06-04,218483723.0,2184837228.0,2018-11-27,1,1500000000.0,0.6865500005110678
122,15931200-124c-370d-3103-ce1d19330925,Tech,Content and Publishing,2014-01-28,3313420.0,42743113.0,2016-12-15,2,,
123,15c68107-542b-8ae3-0362-4ec390ab780b,Tech,Data and Analytics,2015-06-09,11500000.0,27500000.0,2019-09-04,2,,
124,15c68107-542b-8ae3-0362-4ec390ab780b,Tech,Data and Analytics,2018-10-02,15000000.0,65000000.0,2019-09-04,2,,
125,160bf05e-ea9c-09ee-eb24-cbcafbe8308e,Tech,Advertising,2012-03-08,1740000.0,6130000.0,2021-06-02,2,150000000.0,24.469820554649264
126,168e52e0-b9f5-45be-8792-f5c1d96c68d2,Retail,Apps,2016-01-31,65000.0,115000.0,2017-12-31,2,,
127,16b0f50f-e2f6-a3d3-2d74-432edee537b8,Tech,Data and Analytics,2003-05-20,10500000.0,30000000.0,2010-04-29,2,,
128,16dcde76-8035-9e33-2367-5fa28ca03d51,Tech,Health Care,2002-06-01,22000000.0,52120000.0,2010-06-01,2,,
129,17910cf4-88ad-b99b-7b27-562601e1cadf,Tech,Content and Publishing,2016-03-17,100000000.0,1039000000.0,2019-07-17,1,4000000000.0,2.7438588409572624
130,17910cf4-88ad-b99b-7b27-562601e1cadf,Tech,Content and Publishing,2017-11-21,150853089.0,1508530892.0,2019-07-17,1,4000000000.0,2.386427762017828
131,17910cf4-88ad-b99b-7b27-562601e1cadf,Tech,Content and Publishing,2018-03-08,630654507.0,3030654507.0,2019-07-17,1,4000000000.0,1.3198469145067746
132,17c671a5-51c9-4b09-b427-6eaf8b670fd6,Retail,Apps,2018-04-03,1000000.0,5000000.0,2019-09-25,2,,
133,17d626a7-27a7-a51b-9337-3839f8ed055e,Retail,Commerce and Shopping,2004-02-04,82000000.0,182000000.0,2019-11-26,1,,
134,17d626a7-27a7-a51b-9337-3839f8ed055e,Retail,Commerce and Shopping,2005-08-11,1000000000.0,2500000000.0,2019-11-26,1,,
135,183a92ef-9263-294f-0108-74196d10c430,Health,Software,2020-04-30,46000000.0,416000000.0,2021-08-16,1,1400000000.0,3.365384615384615
136,186e8e50-68db-5d1b-ace6-920bd117a14b,Tech,Education,2018-03-15,17000000.0,100000000.0,2019-10-10,1,500000000.0,4.751960782015768
137,186e8e50-68db-5d1b-ace6-920bd117a14b,Tech,Education,2018-10-10,15386599.0,310164641.0,2019-10-10,1,500000000.0,1.6120470676088448
138,1878adbc-0f1d-a795-228b-a436b56d0a35,Tech,Artificial Intelligence,2020-05-21,123000000.0,623000000.0,2021-07-29,1,3000000000.0,4.815409309791333
139,1895853e-f447-10fc-17e6-cb23b829a2b3,Tech,Artificial Intelligence,2013-01-16,444000000.0,1300000000.0,2018-09-26,1,1466000000.0,1.1276923076923075
140,18a29e80-c8ab-4424-97c2-acef7205c5a9,Tech,Content and Publishing,2018-11-02,3000000.0,11000000.0,2019-12-31,2,,
141,190dcb2b-0eed-f1cc-c5e1-be53ab5a1f45,Other,Consumer Electronics,2017-01-03,1600000.0,50000000.0,2019-09-05,2,,
142,1922ee9b-c0a5-225f-6f1f-27b261ad6cf0,Tech,Education,2000-05-30,20000000.0,120000000.0,2004-04-23,2,,
143,1922ee9b-c0a5-225f-6f1f-27b261ad6cf0,Tech,Education,2002-04-02,19000000.0,48000000.0,2004-04-23,2,,
144,19ad7e62-a37e-be8c-f751-e3ec8eae9547,Tech,Biotechnology,2017-05-31,500000000.0,5500000000.0,2021-03-09,2,,
145,1a63fb74-269a-825d-ee0d-ad571558e1c7,Tech,Advertising,2012-03-07,312000000.0,1040000000.0,2015-12-08,2,,
146,1a9695a2-6459-bf45-ecc6-03866f61be4d,Other,Consumer Electronics,2013-01-30,80000000.0,800000000.0,2014-01-01,2,3200000000.0,4.0
147,1abc071b-8112-491e-a86a-f06f71310f20,Tech,Information Technology,2002-01-01,177665.0,399745.0,2005-07-31,3,,
148,1ac25206-3b8a-b4a6-48b3-5df4b671e586,Other,Consumer Electronics,2011-12-20,90000000.0,1090000000.0,2018-07-09,1,52700000000.0,45.87155963302752
149,1ac25206-3b8a-b4a6-48b3-5df4b671e586,Other,Consumer Electronics,2012-06-26,216000000.0,4216000000.0,2018-07-09,1,52700000000.0,12.5
150,1acd6f50-a427-6940-3475-f04829ea0f80,Tech,Financial Services,2002-03-12,20500000.0,70540000.0,2005-07-01,3,,
151,1acd6f50-a427-6940-3475-f04829ea0f80,Tech,Financial Services,2003-10-20,10040000.0,100000000.0,2005-07-01,3,,
152,1b2fbaf3-6f3d-38b4-c346-0c96513670fa,Tech,Manufacturing,2010-07-16,467454.0,1387031.0,2013-02-12,2,,
153,1b2fbaf3-6f3d-38b4-c346-0c96513670fa,Tech,Manufacturing,2010-12-01,468589.0,1874346.0,2013-02-12,2,,
154,1b2fbaf3-6f3d-38b4-c346-0c96513670fa,Tech,Manufacturing,2011-06-02,283166.0,3259313.0,2013-02-12,2,,
155,1b2fbaf3-6f3d-38b4-c346-0c96513670fa,Tech,Manufacturing,2011-09-06,759728.0,3946408.0,2013-02-12,2,,
156,1b2fbaf3-6f3d-38b4-c346-0c96513670fa,Tech,Manufacturing,2012-08-31,666914.0,3015214.0,2013-02-12,2,,
157,1b97f8b8-2453-32ed-b211-c305f01e3630,Tech,Biotechnology,2001-08-13,10000000.0,20000000.0,2007-03-22,2,325000000.0,16.25
158,1bc78c1f-7d51-d151-7c3b-a5d3905aacd1,Tech,Financial Services,2015-01-13,22000000.0,102000000.0,2021-05-26,1,2400000000.0,20.705882352941178
159,1bc78c1f-7d51-d151-7c3b-a5d3905aacd1,Tech,Financial Services,2020-02-13,120000000.0,1000000000.0,2021-05-26,1,2400000000.0,2.4
160,1c0d5537-e750-4b88-b3ed-dca965a70e8e,Tech,Artificial Intelligence,2020-10-10,190576.0,2290575.0,2021-10-20,2,,
161,1c900e54-f53f-0aa7-eea0-584a3ec27c3a,Tech,Data and Analytics,2019-01-23,125000000.0,2500000000.0,2021-06-24,1,9100000000.0,3.437777777777778
162,1c900e54-f53f-0aa7-eea0-584a3ec27c3a,Tech,Data and Analytics,2020-04-21,250000000.0,4500000000.0,2021-06-24,1,9100000000.0,2.022222222222222
163,1cbed805-cc86-42f1-adc3-2e3a91411c43,Tech,Events,2017-04-01,123444.0,246888.0,2018-01-24,2,,
164,1cbed805-cc86-42f1-adc3-2e3a91411c43,Tech,Events,2018-01-10,12038263.0,29287752.0,2018-01-24,2,,
165,1cccce66-a1a8-8688-917e-7ef355f97dd3,Tech,Energy,2012-08-01,62000000.0,211000000.0,2012-09-14,1,,
166,1d164fb6-1aca-1d9e-8667-61f06505b402,Tech,Information Technology,2001-03-01,8000000.0,17400000.0,2004-01-02,2,,
167,1d2708fc-7775-4d4c-96ac-261d8dda0ad7,Tech,Financial Services,2019-04-01,1239249.0,4994546.0,2022-01-04,2,162137571.0,32.46292475832638
168,1d3c5152-2fd2-413d-9bfb-f81c26e94a30,Other,Internet Services,2019-05-01,1000000.0,5500000.0,2019-11-20,2,,
169,1d448d82-8902-37ec-4cab-1f4495298d6d,Tech,Hardware,2000-09-18,36000000.0,300000000.0,2003-06-24,2,,
170,1daac2c1-fdf5-d112-fb60-4432dcbb0b95,Retail,Commerce and Shopping,2000-02-15,30000000.0,113000000.0,2005-01-13,2,19400000.0,0.1716814159292035
171,1dc9a080-9466-5243-3121-ec32ed99e96f,Retail,Apps,2019-04-02,88100000.0,1000100000.0,2019-12-11,1,1551000000.0,1.5508449155084492
172,1dd8444d-8462-e88f-15c6-7632ee073e55,Tech,Data and Analytics,2014-02-13,1800000.0,7040000.0,2017-05-16,2,,
173,1e456a2d-d71a-896e-01b6-f95342bb9a17,Tech,Artificial Intelligence,2015-06-10,28000000.0,130000000.0,2019-01-13,2,,
174,1e623523-f3ad-5e03-5d43-555ac9b4977c,Tech,Information Technology,2020-07-09,17000000.0,27000000.0,2021-11-22,2,700000000.0,25.925925925925927
175,1e6bea7e-1b82-8b10-3249-96a79d224e22,Tech,Biotechnology,2003-10-14,55000000.0,71000000.0,2004-10-15,1,,
176,1e796161-443f-3559-6457-3d643588ce3c,Retail,Commerce and Shopping,2018-04-16,4000000.0,134000000.0,2020-03-16,2,,
177,1eb37109-3b93-01a9-177f-fee2cb1bfcdc,Retail,Apps,2011-02-14,11000000.0,60000000.0,2019-05-09,1,82400000000.0,904.5977037982144
178,1eb37109-3b93-01a9-177f-fee2cb1bfcdc,Retail,Apps,2011-12-07,37000000.0,337000000.0,2019-05-09,1,82400000000.0,177.75977599520996
179,1eb37109-3b93-01a9-177f-fee2cb1bfcdc,Retail,Apps,2013-08-23,363000000.0,3863000000.0,2019-05-09,1,82400000000.0,17.419967210285616
180,1eb37109-3b93-01a9-177f-fee2cb1bfcdc,Retail,Apps,2014-06-06,1400000000.0,18400000000.0,2019-05-09,1,82400000000.0,4.478260869565218
181,1eb7b9e6-dfc0-2fc6-b39b-d98e6b24ca56,Tech,Artificial Intelligence,2018-11-01,60000000.0,475000000.0,2021-06-10,2,,
182,1ebaa59b-7035-75d2-316d-e7b35b8a82ed,Tech,Artificial Intelligence,2017-12-19,120000000.0,620000000.0,2020-07-02,1,1600000000.0,2.193548387096774
